,name,rating,genre,score,director,writer,star,budget,gross,company,runtime
3704,Next Friday,R,Comedy,6.2,Steve Carr,Ice Cube,Ice Cube,11000000,59827328,New Line Cinema,98
3705,Under Suspicion,R,Crime,6.5,Stephen Hopkins,John Wainwright,Morgan Freeman,25000000,1308242,Revelations Entertainment,110
3706,Little Nicky,PG-13,Comedy,5.3,Steven Brill,Tim Herlihy,Adam Sandler,85000000,58292295,Avery Pix,90
3707,Boiler Room,R,Crime,7.0,Ben Younger,Ben Younger,Giovanni Ribisi,7000000,28780255,New Line Cinema,120
3708,Where the Heart Is,PG-13,Comedy,6.7,Matt Williams,Lowell Ganz,Natalie Portman,15000000,40863718,Twentieth Century Fox,120
3709,Frequency,PG-13,Crime,7.3,Gregory Hoblit,Toby Emmerich,Dennis Quaid,31000000,68106245,New Line Cinema,118
3710,Men of Honor,R,Biography,7.2,George Tillman Jr.,Scott Marshall Smith,Cuba Gooding Jr.,32000000,82343495,Fox 2000 Pictures,129
3711,28 Days,PG-13,Comedy,6.1,Betty Thomas,Susannah Grant,Sandra Bullock,43000000,62198945,Columbia Pictures,103
3712,Love & Basketball,PG-13,Drama,7.2,Gina Prince-Bythewood,Gina Prince-Bythewood,Sanaa Lathan,20000000,27728118,40 Acres & A Mule Filmworks,124
3713,Shanghai Noon,PG-13,Action,6.6,Tom Dey,Miles Millar,Jackie Chan,55000000,99274467,Touchstone Pictures,110
3714,The Little Vampire,PG,Adventure,5.8,Uli Edel,Angela Sommer-Bodenburg,Jonathan Lipnicki,35000000,27965865,Avrora Media,95
3715,Quills,R,Biography,7.3,Philip Kaufman,Doug Wright,Geoffrey Rush,13500000,17989227,Fox Searchlight Pictures,124
3716,Pay It Forward,PG-13,Drama,7.2,Mimi Leder,Catherine Ryan Hyde,Kevin Spacey,40000000,55707411,Warner Bros.,123
3717,Vertical Limit,PG-13,Action,5.9,Martin Campbell,Robert King,Scott Glenn,75000000,215663859,Columbia Pictures,124
3718,The Flintstones in Viva Rock Vegas,PG,Comedy,3.7,Brian Levant,William Hanna,Mark Addy,83000000,59468275,Universal Pictures,90
3720,Reindeer Games,R,Action,5.8,John Frankenheimer,Ehren Kruger,Ben Affleck,42000000,32168970,Dimension Films,104
3721,Dracula 2000,R,Action,4.9,Patrick Lussier,Joel Soisson,Gerard Butler,54000000,47053625,Dimension Films,99
3722,102 Dalmatians,G,Adventure,4.9,Kevin Lima,Dodie Smith,Glenn Close,85000000,183611771,Cruella Productions,100
3723,Red Planet,PG-13,Action,5.7,Antony Hoffman,Chuck Pfarrer,Val Kilmer,80000000,33463969,Warner Bros.,106
3724,Dungeons & Dragons,PG-13,Action,3.7,Courtney Solomon,Topper Lilien,Justin Whalin,45000000,33978694,New Line Cinema,107
3725,Get Carter,R,Action,5.2,Stephen Kay,Ted Lewis,Sylvester Stallone,63600000,19412993,Morgan Creek Entertainment,102
3726,Wonder Boys,R,Comedy,7.3,Curtis Hanson,Michael Chabon,Michael Douglas,55000000,33426588,Mutual Film Company,107
3727,Shaft,R,Action,6.0,John Singleton,Ernest Tidyman,Samuel L. Jackson,46000000,107626125,Paramount Pictures,99
3728,Finding Forrester,PG-13,Drama,7.3,Gus Van Sant,Mike Rich,Sean Connery,43000000,80049764,Columbia Pictures,136
3729,The Legend of Bagger Vance,PG-13,Drama,6.7,Robert Redford,Steven Pressfield,Will Smith,80000000,39459427,Twentieth Century Fox,126
3730,Titan A.E.,PG,Animation,6.6,Don Bluth,Hans Bauer,Matt Damon,75000000,36754634,David Kirschner Productions,94
3731,Snow Day,PG,Adventure,5.1,Chris Koch,Will McRobb,Chevy Chase,13000000,62464731,MFF Feature Film Productions,89
3732,The Watcher,R,Crime,5.3,Joe Charbanic,Darcy Meyers,James Spader,30000000,47267829,Lewitt / Eberts Productions,97
3733,The Skulls,PG-13,Action,5.6,Rob Cohen,John Pogue,Joshua Jackson,35000000,50802120,Universal Pictures,106
3734,Romeo Must Die,R,Action,6.1,Andrzej Bartkowiak,Mitchell Kapner,Jet Li,25000000,91036760,Warner Bros.,115
3735,Big Momma's House,PG-13,Action,5.2,Raja Gosnell,Darryl Quarles,Martin Lawrence,30000000,173959438,Twentieth Century Fox,99
3736,Drowning Mona,PG-13,Comedy,5.7,Nick Gomez,Peter Steinfeld,Danny DeVito,37000000,15910104,Code Entertainment,96
3738,Keeping the Faith,PG-13,Comedy,6.4,Edward Norton,Stuart Blumberg,Ben Stiller,29000000,59945183,Spyglass Entertainment,128
3739,Center Stage,PG-13,Drama,6.7,Nicholas Hytner,Carol Heikkinen,Amanda Schull,29000000,26385941,Columbia Pictures,115
3741,Book of Shadows: Blair Witch 2,R,Adventure,4.0,Joe Berlinger,Daniel Myrick,Jeffrey Donovan,15000000,47737094,Artisan Entertainment,90
3742,Rules of Engagement,R,Drama,6.4,William Friedkin,Jim Webb,Tommy Lee Jones,60000000,71732303,Seven Arts Pictures,128
3743,Thirteen Days,PG-13,Drama,7.3,Roger Donaldson,David Self,Kevin Costner,80000000,66579890,New Line Cinema,145
3744,You Can Count on Me,R,Drama,7.5,Kenneth Lonergan,Kenneth Lonergan,Laura Linney,1200000,11242521,Hart Sharp Entertainment,111
3745,The Kid,PG,Comedy,6.1,Jon Turteltaub,Audrey Wells,Bruce Willis,65000000,110317580,Chester Films Inc.,104
3746,All the Pretty Horses,PG-13,Drama,5.8,Billy Bob Thornton,Cormac McCarthy,Matt Damon,57000000,18133495,Columbia Pictures,116
3747,Hanging Up,PG-13,Comedy,4.9,Diane Keaton,Delia Ephron,Diane Keaton,60000000,51880044,Columbia Pictures,94
3750,Supernova,PG-13,Horror,4.9,Walter Hill,William Malone,James Spader,90000000,14828081,Hammerhead Productions,90
3751,Loser,PG-13,Comedy,5.3,Amy Heckerling,Amy Heckerling,Jason Biggs,20000000,18404706,Branti Film Productions,98
3752,Down to You,PG-13,Comedy,5.0,Kris Isacsson,Kris Isacsson,Freddie Prinze Jr.,11000000,24419914,Open City Films,91
3753,The Way of the Gun,R,Action,6.7,Christopher McQuarrie,Christopher McQuarrie,Ryan Phillippe,8500000,13200972,Artisan Entertainment,119
3754,The Adventures of Rocky & Bullwinkle,PG,Animation,4.2,Des McAnuff,Jay Ward,Robert De Niro,76000000,35134820,Capella International,92
3755,Cecil B. Demented,R,Comedy,6.2,John Waters,John Waters,Melanie Griffith,10000000,1961544,Artic Productions LLC,87
3756,Nutty Professor II: the Klumps,PG-13,Comedy,4.4,Peter Segal,Jerry Lewis,Eddie Murphy,84000000,166339890,Universal Pictures,106
3757,The Crimson Rivers,R,Crime,6.9,Mathieu Kassovitz,Jean-Christophe Grangé,Jean Reno,14000000,60103680,Légende Films,106
3758,Proof of Life,R,Action,6.3,Taylor Hackford,Tony Gilroy,Meg Ryan,65000000,62761005,Castle Rock Entertainment,135
3759,Bamboozled,R,Comedy,6.6,Spike Lee,Spike Lee,Damon Wayans,10000000,2463650,New Line Cinema,135
3760,Shadow of the Vampire,R,Drama,6.9,E. Elias Merhige,Steven Katz,John Malkovich,8000000,11155214,Saturn Films,92
3761,Thomas and the Magic Railroad,G,Adventure,4.2,Britt Allcroft,Britt Allcroft,Alec Baldwin,19000000,19748009,Gullane Pictures,85
3762,Tigerland,R,Drama,7.0,Joel Schumacher,Ross Klavan,Colin Farrell,10000000,148701,Haft Entertainment,101
3763,Return to Me,PG,Comedy,6.9,Bonnie Hunt,Bonnie Hunt,David Duchovny,24000000,36609995,Metro-Goldwyn-Mayer (MGM),115
3764,Boys and Girls,PG-13,Comedy,5.4,Robert Iscove,Andrew Lowery,Freddie Prinze Jr.,35000000,25850615,Punch 21 Productions,94
3765,Whatever It Takes,PG-13,Comedy,5.5,David Raynr,Mark Schwahn,Shane West,32000000,9902115,Columbia Pictures,94
3766,Chuck & Buck,R,Comedy,6.6,Miguel Arteta,Mike White,Mike White,250000,1182065,Artisan Entertainment,96
3767,Autumn in New York,PG-13,Drama,5.6,Joan Chen,Allison Burnett,Richard Gere,65000000,90726668,Metro-Goldwyn-Mayer (MGM),103
3768,Pollock,R,Biography,7.0,Ed Harris,Steven Naifeh,Ed Harris,6000000,10994533,Brant-Allen,122
3769,The Art of War,R,Action,5.7,Christian Duguay,Wayne Beach,Wesley Snipes,60000000,40400425,Morgan Creek Entertainment,117
3771,Left Behind: The Movie,PG-13,Action,4.5,Vic Sarin,Alan B. McElroy,Kirk Cameron,4000000,4224065,Cloud Ten Pictures,96
3773,Psycho Beach Party,Unrated,Comedy,6.2,Robert Lee King,Charles Busch,Lauren Ambrose,1500000,268117,New Oz Productions,95
3774,Bait,R,Action,5.8,Antoine Fuqua,Andrew Scheinman,Jamie Foxx,51000000,15471969,Castle Rock Entertainment,119
3775,Saving Grace,R,Comedy,6.9,Nigel Cole,Mark Crowdy,Brenda Blethyn,10000000,28741330,Portman Entertainment Group,93
3776,Hamlet,R,Drama,6.0,Michael Almereyda,William Shakespeare,Ethan Hawke,2000000,2046433,double A Films,112
3777,The Isle,Not Rated,Drama,7.0,Kim Ki-duk,Kim Ki-duk,Jung Suh,1000000,24963,Myung Film Company Ltd.,90
3780,Highlander: Endgame,R,Action,4.6,Douglas Aarniokoski,Gregory Widen,Christopher Lambert,25000000,15843608,Davis-Panzer Productions,87
3781,Dr. T & the Women,R,Comedy,4.6,Robert Altman,Anne Rapp,Richard Gere,23000000,22844291,Artisan Entertainment,122
3782,The Yards,R,Crime,6.4,James Gray,James Gray,Mark Wahlberg,24000000,924036,Miramax,115
3783,Urban Legends: Final Cut,R,Horror,4.3,John Ottman,Silvio Horta,Jennifer Morrison,14000000,38574362,Phoenix Pictures,97
3784,Woman on Top,R,Comedy,5.3,Fina Torres,Vera Blasi,Penélope Cruz,8000000,10194274,Fox Searchlight Pictures,92
3785,Ready to Rumble,PG-13,Comedy,5.4,Brian Robbins,Steven Brill,David Arquette,24000000,12452362,Bel Air Entertainment,107
3788,The Ladies Man,R,Comedy,5.2,Reginald Hudlin,Tim Meadows,Tim Meadows,24000000,13743212,Broadway Pictures,84
3789,The Contender,R,Drama,6.9,Rod Lurie,Rod Lurie,Joan Allen,20000000,22428990,Cinerenta Medienbeteiligungs KG,126
3790,Nine Queens,R,Crime,7.9,Fabián Bielinsky,Fabián Bielinsky,Ricardo Darín,1500000,12413888,FX Sound,114
3791,The Broken Hearts Club: A Romantic Comedy,R,Comedy,7.0,Greg Berlanti,Greg Berlanti,Timothy Olyphant,1000000,2019121,Banner Entertainment,94
3792,The in Crowd,PG-13,Drama,4.7,Mary Lambert,Mark Gibson,Lori Heuring,24000000,5280035,Morgan Creek Entertainment,105
3793,Girlfight,R,Drama,6.8,Karyn Kusama,Karyn Kusama,Michelle Rodriguez,1000000,1666028,Green/Renzi,110
3795,Gossip,R,Drama,5.9,Davis Guggenheim,Gregory Poirier,James Marsden,24000000,12591270,NPV Entertainment,90
3796,Waking the Dead,R,Drama,6.5,Keith Gordon,Scott Spencer,Billy Crudup,8500000,270745,Polygram Filmed Entertainment,105
3797,My Dog Skip,PG,Comedy,7.0,Jay Russell,Willie Morris,Frankie Muniz,6000000,35547761,Alcon Entertainment,95
3801,Duets,R,Comedy,6.1,Bruce Paltrow,John Byrum,Huey Lewis,21000000,6620242,Hollywood Pictures,112
3802,The Weight of Water,R,Crime,5.9,Kathryn Bigelow,Anita Shreve,Catherine McCormack,16000000,321279,StudioCanal,114
3803,Lucky Numbers,R,Comedy,5.0,Nora Ephron,Adam Resnick,John Travolta,63000000,10890222,Paramount Pictures,105
3804,Animal Factory,R,Crime,6.6,Steve Buscemi,Edward Bunker,Willem Dafoe,3600000,43805,Animal Productions LLC,94
3805,Bless the Child,R,Crime,5.1,Chuck Russell,Cathy Cash Spellman,Kim Basinger,65000000,40443010,Paramount Pictures,107
3808,Rugrats in Paris,G,Animation,6.2,Stig Bergqvist,J. David Stem,Christine Cavanaugh,30000000,103291131,Paramount Pictures,78
3813,Small Time Crooks,PG,Comedy,6.7,Woody Allen,Woody Allen,Woody Allen,25000000,29934477,Dreamworks Pictures,94
3815,Bounce,PG-13,Drama,5.7,Don Roos,Don Roos,Ben Affleck,35000000,53425292,Miramax,106
3819,Nurse Betty,R,Comedy,6.2,Neil LaBute,John C. Richards,Renée Zellweger,35000000,29364989,Gramercy Pictures (I),110
3820,The House of Mirth,PG,Romance,7.0,Terence Davies,Edith Wharton,Gillian Anderson,10000000,5164404,Three Rivers Production,135
3821,Beautiful,PG-13,Comedy,5.6,Sally Field,Jon Bernstein,Minnie Driver,14000000,3169930,Destination Films,112
3822,Here on Earth,PG-13,Drama,5.2,Mark Piznarski,Michael Seitzman,Chris Klein,15000000,10873148,Fox 2000 Pictures,96
3823,The Million Dollar Hotel,R,Drama,5.9,Wim Wenders,Nicholas Klein,Jeremy Davies,8000000,105983,Icon Entertainment International,122
3824,The Tigger Movie,G,Animation,6.4,Jun Falkenstein,Eddie Guzelian,Jim Cummings,30000000,96159800,Disney Television Animation,77
3825,What Planet Are You From?,R,Comedy,5.6,Mike Nichols,Garry Shandling,Garry Shandling,60000000,14145677,Brillstein-Grey Entertainment,105
3827,Committed,R,Comedy,5.1,Lisa Krueger,Lisa Krueger,Heather Graham,3000000,40361,Miramax,98
3829,Harrison's Flowers,R,Drama,7.1,Élie Chouraqui,Isabel Ellsen,Andie MacDowell,8000000,3033646,7 Films Cinéma,121
3830,The Specials,R,Action,5.8,Craig Mazin,James Gunn,Rob Lowe,1000000,13276,Brillstein-Grey Entertainment,82
3831,Love's Labour's Lost,PG,Romance,6.0,Kenneth Branagh,William Shakespeare,Alessandro Nivola,13000000,299792,Pathé Pictures International,93
3832,Lost Souls,R,Drama,4.8,Janusz Kaminski,Pierce Gardner,Winona Ryder,50000000,31355910,Prufrock Pictures,97
3833,The Golden Bowl,R,Drama,5.9,James Ivory,Henry James,Uma Thurman,15000000,5753678,Merchant Ivory Productions,130
3834,Digimon: The Movie,PG,Animation,6.1,Directors,Akiyoshi Hongo,Lara Jill Miller,5000000,16643191,Saban Entertainment,82
3839,The Next Best Thing,PG-13,Comedy,4.7,John Schlesinger,Tom Ropelewski,Madonna,25000000,24362772,Lakeshore Entertainment,108
3841,Gun Shy,R,Comedy,5.7,Eric Blakeney,Eric Blakeney,Liam Neeson,14000000,3284444,Hollywood Pictures,101
3843,Harry Potter and the Sorcerer's Stone,PG,Adventure,7.6,Chris Columbus,J.K. Rowling,Daniel Radcliffe,125000000,1006968171,Warner Bros.,152
3844,The Fast and the Furious,PG-13,Action,6.8,Rob Cohen,Ken Li,Vin Diesel,38000000,207305509,Universal Pictures,106
3845,The Lord of the Rings: The Fellowship of the Ring,PG-13,Action,8.8,Peter Jackson,J.R.R. Tolkien,Elijah Wood,93000000,897690072,New Line Cinema,178
3846,Legally Blonde,PG-13,Comedy,6.3,Robert Luketic,Amanda Brown,Reese Witherspoon,18000000,141774679,Metro-Goldwyn-Mayer (MGM),96
3847,Mulholland Dr.,R,Drama,7.9,David Lynch,David Lynch,Naomi Watts,15000000,20263646,Les Films Alain Sarde,147
3848,"Monsters, Inc.",G,Animation,8.1,Pete Docter,Pete Docter,Billy Crystal,115000000,579707738,Pixar Animation Studios,92
3849,Spirited Away,PG,Animation,8.6,Hayao Miyazaki,Hayao Miyazaki,Daveigh Chase,19000000,355475245,Tokuma Shoten,125
3850,Donnie Darko,R,Drama,8.0,Richard Kelly,Richard Kelly,Jake Gyllenhaal,6000000,6981586,Pandora Cinema,113
3851,Not Another Teen Movie,R,Comedy,5.7,Joel Gallen,Mike Bender,Chyler Leigh,15000000,66468985,Columbia Pictures,89
3852,Scary Movie 2,R,Comedy,5.3,Keenen Ivory Wayans,Shawn Wayans,Anna Faris,45000000,141220678,Dimension Films,83
3853,Ocean's Eleven,PG-13,Crime,7.7,Steven Soderbergh,George Clayton Johnson,George Clooney,85000000,450717150,Warner Bros.,116
3854,Shrek,PG,Animation,7.9,Andrew Adamson,William Steig,Mike Myers,60000000,487853320,DreamWorks Animation,90
3855,Black Hawk Down,R,Drama,7.7,Ridley Scott,Mark Bowden,Josh Hartnett,92000000,172989651,Revolution Studios,144
3856,A Beautiful Mind,PG-13,Biography,8.2,Ron Howard,Akiva Goldsman,Russell Crowe,58000000,316791257,Universal Pictures,135
3857,The Mummy Returns,PG-13,Action,6.4,Stephen Sommers,Stephen Sommers,Brendan Fraser,98000000,443280904,Universal Pictures,130
3858,Pearl Harbor,PG-13,Action,6.2,Michael Bay,Randall Wallace,Ben Affleck,140000000,449220945,Touchstone Pictures,183
3859,The Royal Tenenbaums,R,Comedy,7.6,Wes Anderson,Wes Anderson,Gene Hackman,21000000,71444482,Touchstone Pictures,110
3860,Amélie,R,Comedy,8.3,Jean-Pierre Jeunet,Guillaume Laurant,Audrey Tautou,10000000,173997108,Claudie Ossard Productions,122
3861,Training Day,R,Crime,7.7,Antoine Fuqua,David Ayer,Denzel Washington,45000000,104876233,Warner Bros.,122
3862,A.I. Artificial Intelligence,PG-13,Drama,7.2,Steven Spielberg,Brian Aldiss,Haley Joel Osment,100000000,235926552,Warner Bros.,146
3863,Ghost World,R,Comedy,7.3,Terry Zwigoff,Daniel Clowes,Steve Buscemi,7000000,8764007,United Artists,111
3864,Super Troopers,R,Comedy,7.1,Jay Chandrasekhar,Jay Chandrasekhar,Jay Chandrasekhar,3000000,23182223,Fox Searchlight Pictures,100
3865,A Knight's Tale,PG-13,Action,6.9,Brian Helgeland,Brian Helgeland,Heath Ledger,65000000,117487473,Columbia Pictures,132
3866,Blow,R,Biography,7.6,Ted Demme,Bruce Porter,Johnny Depp,53000000,83282296,Apostle,124
3867,Hannibal,R,Crime,6.8,Ridley Scott,Thomas Harris,Anthony Hopkins,87000000,351692268,Metro-Goldwyn-Mayer (MGM),131
3868,The Princess Diaries,G,Comedy,6.4,Garry Marshall,Meg Cabot,Julie Andrews,26000000,165335153,Walt Disney Pictures,111
3869,Moulin Rouge!,PG-13,Drama,7.6,Baz Luhrmann,Baz Luhrmann,Nicole Kidman,50000000,184935320,Twentieth Century Fox,127
3870,Vanilla Sky,R,Fantasy,6.9,Cameron Crowe,Alejandro Amenábar,Tom Cruise,68000000,203388341,Paramount Pictures,136
3871,Thir13en Ghosts,R,Fantasy,5.6,Steve Beck,Robb White,Tony Shalhoub,42000000,68467960,Warner Bros.,91
3872,Planet of the Apes,PG-13,Action,5.7,Tim Burton,Pierre Boulle,Mark Wahlberg,100000000,362211740,Twentieth Century Fox,119
3873,The Others,PG-13,Horror,7.6,Alejandro Amenábar,Alejandro Amenábar,Nicole Kidman,17000000,209947037,Cruise/Wagner Productions,104
3874,Joe Dirt,PG-13,Adventure,6.0,Dennie Gordon,David Spade,David Spade,17700000,30987695,Columbia Pictures,91
3875,Atlantis: The Lost Empire,PG,Animation,6.9,Gary Trousdale,Tab Murphy,Michael J. Fox,120000000,186053725,Walt Disney Animation Studios,95
3876,Rat Race,PG-13,Action,6.4,Jerry Zucker,Andy Breckman,Breckin Meyer,48000000,85498534,Paramount Pictures,112
3877,Summer Catch,PG-13,Comedy,5.1,Michael Tollin,Kevin Falls,Freddie Prinze Jr.,34000000,19772447,Warner Bros.,104
3878,Wet Hot American Summer,R,Comedy,6.6,David Wain,Michael Showalter,Janeane Garofalo,5000000,295206,Eureka Pictures,97
3879,Shallow Hal,PG-13,Comedy,5.9,Bobby Farrelly,Sean Moynihan,Jack Black,40000000,141069860,Twentieth Century Fox,114
3880,Zoolander,PG-13,Comedy,6.5,Ben Stiller,Drake Sather,Ben Stiller,28000000,60780981,Paramount Pictures,90
3881,Jurassic Park III,PG-13,Action,5.9,Joe Johnston,Michael Crichton,Sam Neill,93000000,368780809,Universal Pictures,92
3882,Enemy at the Gates,R,Drama,7.6,Jean-Jacques Annaud,Jean-Jacques Annaud,Jude Law,68000000,96976270,Paramount Pictures,131
3883,Gosford Park,R,Comedy,7.2,Robert Altman,Julian Fellowes,Maggie Smith,19800000,87754044,USA Films,131
3884,Swordfish,R,Action,6.5,Dominic Sena,Skip Woods,John Travolta,102000000,147080413,Hollywood Licensing Group,99
3885,Jeepers Creepers,R,Horror,6.2,Victor Salva,Victor Salva,Gina Philips,10000000,59371303,United Artists,90
3887,Hardball,R,Drama,6.4,Brian Robbins,Daniel Coyle,Keanu Reeves,32000000,44102389,Paramount Pictures,106
3888,Evolution,PG-13,Comedy,6.1,Ivan Reitman,Don Jakoby,David Duchovny,80000000,98376292,Columbia Pictures,101
3889,Original Sin,R,Drama,6.1,Michael Cristofer,Cornell Woolrich,Antonio Banderas,42000000,35402320,Metro-Goldwyn-Mayer (MGM),116
3891,Spy Kids,PG,Action,5.5,Robert Rodriguez,Robert Rodriguez,Alexa PenaVega,35000000,147934180,Dimension Films,88
3892,Behind Enemy Lines,PG-13,Action,6.4,John Moore,Jim Thomas,Gene Hackman,40000000,91753202,Twentieth Century Fox,106
3895,Bridget Jones's Diary,R,Comedy,6.7,Sharon Maguire,Helen Fielding,Renée Zellweger,25000000,281995610,Miramax,97
3896,I Am Sam,PG-13,Drama,7.6,Jessie Nelson,Kristine Johnson,Sean Penn,22000000,97818139,New Line Cinema,132
3897,The Last Castle,R,Action,7.0,Rod Lurie,David Scarpa,Robert Redford,72000000,27642707,Dreamworks Pictures,131
3899,Spy Game,R,Action,7.1,Tony Scott,Michael Frost Beckner,Robert Redford,115000000,143049560,Universal Pictures,126
3900,Lara Croft: Tomb Raider,PG-13,Action,5.8,Simon West,Sara B. Cooper,Angelina Jolie,115000000,274703340,Paramount Pictures,100
3901,American Pie 2,R,Comedy,6.4,J.B. Rogers,Adam Herz,Jason Biggs,30000000,287553595,LivePlanet,108
3902,Frailty,R,Crime,7.2,Bill Paxton,Brent Hanley,Bill Paxton,11000000,17423030,David Kirschner Productions,100
3903,Along Came a Spider,R,Drama,6.4,Lee Tamahori,James Patterson,Morgan Freeman,60000000,105178561,Paramount Pictures,104
3904,Rush Hour 2,PG-13,Action,6.6,Brett Ratner,Ross LaManna,Jackie Chan,90000000,347325802,New Line Cinema,90
3905,Save the Last Dance,PG-13,Drama,6.2,Thomas Carter,Duane Adler,Julia Stiles,13000000,131706809,Cort/Madden Productions,112
3906,Domestic Disturbance,PG-13,Crime,5.6,Harold Becker,Lewis Colick,John Travolta,75000000,54249294,Paramount Pictures,89
3907,Riding in Cars with Boys,PG-13,Biography,6.5,Penny Marshall,Beverly D'Onofrio,Drew Barrymore,48000000,35743308,Columbia Pictures,132
3908,The Animal,PG-13,Comedy,4.8,Luke Greenfield,Tom Brady,Rob Schneider,47000000,85191134,Revolution Studios,84
3909,How High,R,Comedy,6.3,Jesse Dylan,Dustin Lee Abraham,Method Man,20000000,31283740,Jersey Films,93
3910,Joy Ride,R,Action,6.6,John Dahl,Clay Tarver,Steve Zahn,23000000,36642838,New Regency Productions,97
3911,3000 Miles to Graceland,R,Action,6.0,Demian Lichtenstein,Richard Recco,Kurt Russell,62000000,18720175,Franchise Pictures,125
3912,The Score,R,Action,6.8,Frank Oz,Daniel E. Taylor,Robert De Niro,68000000,114252154,Paramount Pictures,124
3913,Jason X,R,Action,4.4,James Isaac,Victor Miller,Kane Hodder,11000000,17077882,New Line Cinema,92
3914,Jay and Silent Bob Strike Back,R,Comedy,6.8,Kevin Smith,Kevin Smith,Jason Mewes,22000000,33788161,Dimension Films,104
3915,The Mexican,R,Adventure,6.1,Gore Verbinski,J.H. Wyman,Brad Pitt,57000000,147845033,Dreamworks Pictures,123
3916,From Hell,R,Horror,6.8,Albert Hughes,Alan Moore,Johnny Depp,35000000,74558115,Twentieth Century Fox,122
3917,Crocodile Dundee in Los Angeles,PG,Action,4.8,Simon Wincer,Paul Hogan,Paul Hogan,21150000,39438674,Bungalow Productions,95
3918,Heist,R,Action,6.5,David Mamet,David Mamet,Gene Hackman,39000000,28510652,Morgan Creek Entertainment,109
3919,Serendipity,PG-13,Comedy,6.9,Peter Chelsom,Marc Klein,John Cusack,28000000,77516304,Miramax,90
3920,Brotherhood of the Wolf,R,Action,7.0,Christophe Gans,Stéphane Cabel,Samuel Le Bihan,29000000,70752904,Metropolitan Filmexport,142
3921,The Pledge,R,Crime,6.8,Sean Penn,Friedrich Dürrenmatt,Jack Nicholson,35000000,29419291,Morgan Creek Entertainment,124
3922,American Outlaws,PG-13,Action,6.0,Les Mayfield,Roderick Taylor,Colin Farrell,35000000,13678913,Morgan Creek Entertainment,94
3923,Ghosts of Mars,R,Action,4.9,John Carpenter,Larry Sulkis,Natasha Henstridge,28000000,14010832,Screen Gems,98
3924,The Man Who Wasn't There,R,Crime,7.5,Joel Coen,Joel Coen,Billy Bob Thornton,20000000,18916623,Good Machine,116
3925,Rock Star,R,Drama,6.3,Stephen Herek,John Stockwell,Mark Wahlberg,57000000,19334145,Warner Bros.,105
3926,Osmosis Jones,PG,Animation,6.3,Bobby Farrelly,Marc Hyman,Laurence Fishburne,70000000,14026418,Warner Bros.,95
3928,Saving Silverman,PG-13,Comedy,5.9,Dennis Dugan,Hank Nelken,Jason Biggs,22000000,26086706,Columbia Pictures,90
3929,The Glass House,PG-13,Crime,5.8,Daniel Sackheim,Wesley Strick,Diane Lane,30000000,23619609,Columbia Pictures,106
3930,The Wedding Planner,PG-13,Comedy,5.3,Adam Shankman,Pamela Falk,Jennifer Lopez,35000000,94728529,Columbia Pictures,103
3931,Heartbreakers,PG-13,Comedy,6.2,David Mirkin,Robert Dunn,Sigourney Weaver,35000000,57756408,Davis Entertainment,123
3932,Session 9,R,Horror,6.4,Brad Anderson,Brad Anderson,David Caruso,1500000,1612259,USA Films,97
3933,Out Cold,PG-13,Comedy,6.3,Brendan Malloy,Jon Zack,Flex Alexander,24000000,14782676,Touchstone Pictures,89
3934,Hedwig and the Angry Inch,R,Comedy,7.7,John Cameron Mitchell,John Cameron Mitchell,John Cameron Mitchell,6000000,3645107,Killer Films,95
3935,Baby Boy,R,Crime,6.4,John Singleton,John Singleton,Alexsandra Wright,16000000,29381649,Columbia Pictures,130
3936,K-PAX,PG-13,Drama,7.4,Iain Softley,Gene Brewer,Kevin Spacey,68000000,65001485,IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG,120
3937,Freddy Got Fingered,R,Comedy,4.6,Tom Green,Tom Green,Tom Green,14000000,14343028,New Regency Productions,87
3939,Sweet November,PG-13,Drama,6.7,Pat O'Connor,Herman Raucher,Keanu Reeves,40000000,65754228,Warner Bros.,119
3940,Kate & Leopold,PG-13,Comedy,6.4,James Mangold,Steven Rogers,Meg Ryan,48000000,76019048,Konrad Pictures,118
3941,Don't Say a Word,R,Drama,6.3,Gary Fleder,Andrew Klavan,Michael Douglas,50000000,100020092,New Regency Productions,113
3942,Ali,R,Biography,6.8,Michael Mann,Gregory Allen Howard,Will Smith,107000000,87812729,Columbia Pictures,157
3943,Life as a House,R,Drama,7.5,Irwin Winkler,Mark Andrus,Hayden Christensen,27000000,23903791,Winkler Films,125
3945,Tomcats,R,Comedy,5.4,Gregory Poirier,Gregory Poirier,Shannon Elizabeth,11000000,23430766,Revolution Studios,95
3946,Bandits,PG-13,Comedy,6.5,Barry Levinson,Harley Peyton,Bruce Willis,75000000,67631903,Metro-Goldwyn-Mayer (MGM),123
3947,Monkeybone,PG-13,Animation,4.8,Henry Selick,Kaja Blackley,Brendan Fraser,75000000,7622365,Twentieth Century Fox,93
3948,In the Bedroom,R,Crime,7.4,Todd Field,Andre Dubus,Tom Wilkinson,1700000,44763181,Good Machine,131
3949,Pootie Tang,PG-13,Action,5.3,Louis C.K.,Louis C.K.,Chris Rock,7000000,3313583,Paramount Pictures,81
3951,Bubble Boy,PG-13,Adventure,5.6,Blair Hayes,Cinco Paul,Jake Gyllenhaal,13000000,5007898,Bandeira Entertainment,84
